run_id,n_rows,pt1_count,pt2_count,pt3_count,pt4_count,pt5_count,pt6_count
140120_1,117,21,21,21,14,19,21
140206_1,50,9,9,9,6,9,8
140207_2,50,9,9,9,6,8,9
140214_1,67,12,12,12,8,11,12
140214_2,50,9,8,9,6,9,9
140227_1,218,39,39,39,28,34,39
140313_1,228,39,39,39,26,35,50
140207_1,118,21,21,21,15,19,21
